_MON_TARGET,_MON_VOLT_Q,_MON_VOLT_D,_MON_CURR_Q,_MON_CURR_D,_MON_VEL,_MON_ANGLE
151.28,1.218,0.0,600.0,0.0,144.0648,4487.7553
151.28,1.218,0.0,600.0,0.0,140.4814,4497.5317
151.28,1.218,0.0,600.0,0.0,134.7137,4507.3168
151.28,1.218,0.0,600.0,0.0,138.9971,4517.1337
151.28,1.218,0.0,600.0,0.0,141.0648,4526.9501
151.28,1.218,0.0,600.0,0.0,150.1321,4536.8344
151.28,0.3213,0.0,226.2924,0.0,153.1268,4546.6586
151.28,1.218,0.0,600.0,0.0,149.1124,4556.5073
151.28,1.218,0.0,600.0,0.0,144.9347,4566.2968
151.28,1.218,0.0,600.0,0.0,139.1189,4576.0961
151.28,1.218,0.0,600.0,0.0,139.6953,4585.8823
151.28,1.218,0.0,600.0,0.0,137.8178,4595.6738
151.28,1.218,0.0,600.0,0.0,146.9485,4605.5322
151.28,1.218,0.0,600.0,0.0,147.8108,4615.3691
151.28,-0.4546,0.0,-291.9486,0.0,152.2348,4625.2465
156.28,1.218,0.0,600.0,0.0,151.7893,4635.1074
156.28,1.218,0.0,600.0,0.0,145.1863,4645.1123
156.28,1.218,0.0,600.0,0.0,143.1597,4655.2001
156.28,1.218,0.0,600.0,0.0,148.6847,4665.3491
156.28,0.2096,0.0,35.2457,0.0,156.3989,4675.5703
156.28,1.218,0.0,600.0,0.0,150.7666,4685.6875
156.28,1.218,0.0,600.0,0.0,139.4822,4695.7675
156.28,1.218,0.0,600.0,0.0,149.0768,4705.9101
156.28,1.082,0.0,600.0,0.0,156.7664,4716.0937
156.28,1.218,0.0,600.0,0.0,153.5618,4726.2851
156.28,1.218,0.0,600.0,0.0,146.4608,4736.3642
156.28,1.218,0.0,600.0,0.0,141.4052,4746.4707
156.28,1.218,0.0,600.0,0.0,153.6949,4756.6762
156.28,1.218,0.0,600.0,0.0,155.3289,4766.8461
156.28,1.218,0.0,600.0,0.0,145.3266,4776.9628
156.28,1.218,0.0,600.0,0.0,143.2055,4787.0581
156.28,1.218,0.0,600.0,0.0,146.6965,4797.1909
156.28,-0.1702,0.0,-151.8276,0.0,157.2258,4807.416
156.28,1.218,0.0,600.0,0.0,151.946,4817.5405
156.28,1.218,0.0,600.0,0.0,140.9327,4827.6274
156.28,1.218,0.0,600.0,0.0,145.3658,4837.7568
156.28,1.218,0.0,600.0,0.0,154.1518,4847.9409
156.28,1.218,0.0,600.0,0.0,154.0755,4858.1279
156.28,1.218,0.0,600.0,0.0,146.9396,4868.2221
156.28,1.218,0.0,600.0,0.0,141.5187,4878.2929
156.28,1.218,0.0,600.0,0.0,153.854,4888.4858
156.28,0.5464,0.0,337.1849,0.0,157.6113,4898.6621
156.28,1.218,0.0,600.0,0.0,148.8772,4908.7998
156.28,1.218,0.0,600.0,0.0,142.2467,4918.8876
156.28,1.218,0.0,600.0,0.0,145.9585,4929.019
161.28,1.218,0.0,600.0,0.0,158.4591,4939.2651
161.28,1.218,0.0,600.0,0.0,153.5627,4949.5263
161.28,1.218,0.0,600.0,0.0,145.1917,4959.8549
161.28,1.218,0.0,600.0,0.0,159.6235,4970.3715
161.28,1.218,0.0,600.0,0.0,158.2416,4980.8374
161.28,1.218,0.0,600.0,0.0,144.9247,4991.2309
161.28,1.218,0.0,600.0,0.0,159.9349,5001.7485
161.28,1.218,0.0,600.0,0.0,158.6519,5012.2158
161.28,1.218,0.0,600.0,0.0,145.2762,5022.6103
161.28,1.218,0.0,600.0,0.0,158.0604,5033.124
161.28,1.218,0.0,600.0,0.0,156.8345,5043.6118
161.28,1.218,0.0,600.0,0.0,145.2464,5054.0063
161.28,1.218,0.0,600.0,0.0,157.8101,5064.5117
161.28,1.218,0.0,600.0,0.0,157.4705,5075.0043
161.28,1.218,0.0,600.0,0.0,145.3423,5085.3935
161.28,1.218,0.0,600.0,0.0,157.5162,5095.895
161.28,1.218,0.0,600.0,0.0,157.7711,5106.3872
161.28,1.218,0.0,600.0,0.0,145.9929,5116.7836
161.28,1.218,0.0,600.0,0.0,158.1625,5127.2788
161.28,1.218,0.0,600.0,0.0,159.6567,5137.7768
161.28,1.218,0.0,600.0,0.0,144.2662,5148.1582
161.28,1.218,0.0,600.0,0.0,158.3384,5158.6635
161.28,1.218,0.0,600.0,0.0,159.6632,5169.1591
161.28,1.218,0.0,600.0,0.0,144.612,5179.5493
161.28,1.218,0.0,600.0,0.0,158.5895,5190.0346
161.28,1.218,0.0,600.0,0.0,158.466,5200.5356
161.28,1.218,0.0,600.0,0.0,146.2049,5210.9404
161.28,1.218,0.0,600.0,0.0,155.3865,5221.4135
161.28,1.218,0.0,600.0,0.0,158.9304,5231.9199
161.28,1.218,0.0,600.0,0.0,147.0325,5242.3159
166.28,1.218,0.0,600.0,0.0,157.4842,5252.85
166.28,1.218,0.0,600.0,0.0,161.6931,5263.4628
166.28,1.218,0.0,600.0,0.0,147.9135,5274.0473
166.28,1.218,0.0,600.0,0.0,164.7692,5284.8491
166.28,1.218,0.0,600.0,0.0,154.8173,5295.5673
166.28,1.218,0.0,600.0,0.0,159.1691,5306.3149
166.28,1.218,0.0,600.0,0.0,158.8824,5317.1401
166.28,1.218,0.0,600.0,0.0,154.3672,5327.8442
166.28,1.218,0.0,600.0,0.0,164.1885,5338.6914
166.28,1.218,0.0,600.0,0.0,150.3264,5349.371
166.28,1.0454,0.0,582.9865,0.0,167.1199,5360.2319
166.28,1.218,0.0,600.0,0.0,155.8951,5370.9526
166.28,1.218,0.0,600.0,0.0,159.5009,5381.7167
166.28,1.218,0.0,600.0,0.0,157.8576,5392.5375
166.28,1.218,0.0,600.0,0.0,155.6387,5403.2509
166.28,1.218,0.0,600.0,0.0,165.2252,5414.0947
166.28,1.218,0.0,600.0,0.0,148.7091,5424.7822
166.28,0.6934,0.0,409.5619,0.0,167.5243,5435.6323
166.28,1.218,0.0,600.0,0.0,156.1588,5446.371
166.28,1.218,0.0,600.0,0.0,159.8157,5457.1362
166.28,1.218,0.0,600.0,0.0,157.4288,5467.9521
166.28,1.218,0.0,600.0,0.0,156.409,5478.6694
166.28,1.218,0.0,600.0,0.0,163.87,5489.5043
166.28,1.218,0.0,600.0,0.0,150.5239,5500.1958
166.28,0.6658,0.0,396.0,0.0,167.6094,5511.0498
166.28,1.218,0.0,600.0,0.0,154.0824,5521.7836
166.28,1.218,0.0,600.0,0.0,159.0627,5532.5366
166.28,1.218,0.0,600.0,0.0,157.6454,5543.3549
166.28,1.218,0.0,600.0,0.0,154.6179,5554.0585
166.28,1.218,0.0,600.0,0.0,164.953,5564.9057
171.28,1.218,0.0,600.0,0.0,150.2557,5575.6049
171.28,1.218,0.0,600.0,0.0,166.3006,5586.5009
171.28,1.218,0.0,600.0,0.0,155.1861,5597.2954
171.28,1.218,0.0,600.0,0.0,164.9399,5608.1938
171.28,1.218,0.0,600.0,0.0,155.3707,5619.0932
171.28,1.218,0.0,600.0,0.0,165.1684,5630.0371
171.28,1.218,0.0,600.0,0.0,159.0846,5640.9912
171.28,1.218,0.0,600.0,0.0,164.293,5651.9331
171.28,1.218,0.0,600.0,0.0,158.326,5662.9541
171.28,1.218,0.0,600.0,0.0,164.971,5673.9409
171.28,1.218,0.0,600.0,0.0,160.4115,5684.958
171.28,1.218,0.0,600.0,0.0,163.1337,5695.9453
171.28,1.218,0.0,600.0,0.0,158.7931,5706.9819
171.28,1.218,0.0,600.0,0.0,167.8844,5718.0268
171.28,1.218,0.0,600.0,0.0,158.3122,5729.0351
171.28,1.218,0.0,600.0,0.0,165.2746,5740.0595
171.28,1.218,0.0,600.0,0.0,156.4258,5751.0883
171.28,1.218,0.0,600.0,0.0,169.6988,5762.1552
171.28,1.218,0.0,600.0,0.0,157.8998,5773.1523
171.28,1.218,0.0,600.0,0.0,166.737,5784.2089
171.28,1.218,0.0,600.0,0.0,155.8353,5795.2138
171.28,1.08,0.0,600.0,0.0,171.9761,5806.3129
171.28,1.218,0.0,600.0,0.0,156.2372,5817.3007
171.28,1.218,0.0,600.0,0.0,171.0113,5828.3872
171.28,1.218,0.0,600.0,0.0,153.2243,5839.3779
171.28,1.218,0.0,600.0,0.0,169.5515,5850.5068
171.28,1.218,0.0,600.0,0.0,155.7713,5861.475
171.28,1.218,0.0,600.0,0.0,170.4371,5872.5937
171.28,1.218,0.0,600.0,0.0,152.571,5883.5483
171.28,1.218,0.0,600.0,0.0,170.5321,5894.6884
176.28,1.218,0.0,600.0,0.0,157.7598,5905.6645
176.28,1.218,0.0,600.0,0.0,169.221,5916.7939
176.28,1.218,0.0,600.0,0.0,156.7946,5927.747
176.28,1.218,0.0,600.0,0.0,167.8724,5938.9101
176.28,1.218,0.0,600.0,0.0,158.9035,5949.8715
176.28,1.218,0.0,600.0,0.0,166.9955,5960.998
176.28,1.218,0.0,600.0,0.0,157.6374,5971.9687
176.28,1.218,0.0,600.0,0.0,164.8748,5983.1025
176.28,1.218,0.0,600.0,0.0,162.2175,5994.1132
176.28,1.218,0.0,600.0,0.0,163.2592,6005.2133
176.28,1.218,0.0,600.0,0.0,163.9897,6016.2167
176.28,1.218,0.0,600.0,0.0,161.3225,6027.3168
176.28,1.218,0.0,600.0,0.0,165.9787,6038.3725
176.28,1.218,0.0,600.0,0.0,160.5707,6049.4365
176.28,1.218,0.0,600.0,0.0,165.2329,6060.4824
176.28,1.218,0.0,600.0,0.0,156.1828,6071.5473
176.28,1.218,0.0,600.0,0.0,168.3718,6082.6411
176.28,1.218,0.0,600.0,0.0,157.6105,6093.6625
176.28,1.218,0.0,600.0,0.0,168.528,6104.748
176.28,1.218,0.0,600.0,0.0,155.3427,6115.7524
176.28,1.218,0.0,600.0,0.0,171.5748,6126.9013
176.28,1.218,0.0,600.0,0.0,155.612,6137.875
176.28,1.218,0.0,600.0,0.0,171.3452,6148.9887
176.28,1.218,0.0,600.0,0.0,154.114,6159.9775
176.28,1.218,0.0,600.0,0.0,169.9476,6171.1342
176.28,1.218,0.0,600.0,0.0,158.2508,6182.0952
176.28,1.218,0.0,600.0,0.0,168.405,6193.2363
176.28,1.218,0.0,600.0,0.0,153.9041,6204.2021
176.28,1.218,0.0,600.0,0.0,167.8724,6215.373
176.28,1.218,0.0,600.0,0.0,158.7791,6226.3466
181.28,1.218,0.0,600.0,0.0,165.4465,6237.4892
181.28,1.218,0.0,600.0,0.0,160.2814,6248.4687
181.28,1.218,0.0,600.0,0.0,163.9938,6259.6162
181.28,1.218,0.0,600.0,0.0,163.7414,6270.6215
181.28,1.218,0.0,600.0,0.0,163.763,6281.7036
181.28,1.218,0.0,600.0,0.0,162.8185,6292.7299
181.28,1.218,0.0,600.0,0.0,159.2327,6303.8222
181.28,1.218,0.0,600.0,0.0,165.6509,6314.8715
181.28,1.218,0.0,600.0,0.0,159.2786,6325.9282
181.28,1.218,0.0,600.0,0.0,166.2959,6336.9794
181.28,1.218,0.0,600.0,0.0,156.5088,6348.0258
181.28,1.218,0.0,600.0,0.0,169.6192,6359.125
181.28,1.218,0.0,600.0,0.0,158.2105,6370.1435
181.28,1.218,0.0,600.0,0.0,168.7702,6381.2338
181.28,1.218,0.0,600.0,0.0,155.2252,6392.2373
181.28,1.218,0.0,600.0,0.0,172.0442,6403.373
181.28,1.218,0.0,600.0,0.0,156.2404,6414.3608
181.28,1.218,0.0,600.0,0.0,169.0303,6425.4765
181.28,1.218,0.0,600.0,0.0,154.8345,6436.4492
181.28,1.218,0.0,600.0,0.0,169.7495,6447.621
181.28,1.218,0.0,600.0,0.0,158.5753,6458.5825
181.28,1.218,0.0,600.0,0.0,168.4048,6469.7221
181.28,1.218,0.0,600.0,0.0,154.2707,6480.687
181.28,1.218,0.0,600.0,0.0,168.1155,6491.8432
181.28,1.218,0.0,600.0,0.0,158.9532,6502.831
181.28,1.218,0.0,600.0,0.0,166.9524,6513.9619
181.28,1.218,0.0,600.0,0.0,158.913,6524.9404
181.28,1.218,0.0,600.0,0.0,162.9201,6536.0717
181.28,1.218,0.0,600.0,0.0,163.084,6547.0786
181.28,1.218,0.0,600.0,0.0,163.8009,6558.1767
186.28,1.218,0.0,600.0,0.0,163.1324,6569.2041
186.28,1.218,0.0,600.0,0.0,159.0676,6580.3066
186.28,1.218,0.0,600.0,0.0,166.3256,6591.3618
186.28,1.218,0.0,600.0,0.0,159.1282,6602.4155
186.28,1.218,0.0,600.0,0.0,165.6872,6613.4687
186.28,1.218,0.0,600.0,0.0,156.9288,6624.5078
186.28,1.218,0.0,600.0,0.0,171.1542,6635.6069
186.28,1.218,0.0,600.0,0.0,156.9533,6646.6206
186.28,1.218,0.0,600.0,0.0,168.7693,6657.7128
186.28,1.218,0.0,600.0,0.0,153.1757,6668.7119
186.28,1.218,0.0,600.0,0.0,169.7408,6679.8505
186.28,1.218,0.0,600.0,0.0,156.981,6690.8374
186.28,1.218,0.0,600.0,0.0,169.3744,6701.956
186.28,1.218,0.0,600.0,0.0,155.0858,6712.9282
186.28,1.218,0.0,600.0,0.0,169.9488,6724.1
186.28,1.218,0.0,600.0,0.0,158.8284,6735.0615
186.28,1.218,0.0,600.0,0.0,167.9979,6746.2016
186.28,1.218,0.0,600.0,0.0,157.1754,6757.1669
186.28,1.218,0.0,600.0,0.0,168.2901,6768.3232
186.28,1.218,0.0,600.0,0.0,160.9153,6779.2983
186.28,1.218,0.0,600.0,0.0,166.1703,6790.4262
186.28,1.218,0.0,600.0,0.0,159.5588,6801.4072
186.28,1.218,0.0,600.0,0.0,164.0198,6812.5239
186.28,1.218,0.0,600.0,0.0,165.1761,6823.5292
186.28,1.218,0.0,600.0,0.0,163.3894,6834.6284
186.28,1.218,0.0,600.0,0.0,162.2357,6845.6376
186.28,1.218,0.0,600.0,0.0,159.5294,6856.7319
186.28,1.218,0.0,600.0,0.0,166.6385,6867.7807
186.28,1.218,0.0,600.0,0.0,161.4549,6878.8271
186.28,1.218,0.0,600.0,0.0,167.7478,6889.8735
191.28,1.218,0.0,600.0,0.0,156.5115,6900.9506
191.28,1.218,0.0,600.0,0.0,169.9762,6912.0502
191.28,1.218,0.0,600.0,0.0,158.9128,6923.0537
191.28,1.218,0.0,600.0,0.0,170.3293,6934.1577
191.28,1.218,0.0,600.0,0.0,154.3495,6945.1591
191.28,1.218,0.0,600.0,0.0,171.5462,6956.2958
191.28,1.218,0.0,600.0,0.0,155.7746,6967.27
191.28,1.218,0.0,600.0,0.0,171.2762,6978.3862
191.28,1.218,0.0,600.0,0.0,154.4998,6989.3598
191.28,1.218,0.0,600.0,0.0,170.9972,7000.5175
191.28,1.218,0.0,600.0,0.0,157.1103,7011.4936
191.28,1.218,0.0,600.0,0.0,167.8232,7022.6196
191.28,1.218,0.0,600.0,0.0,156.6391,7033.5849
191.28,1.218,0.0,600.0,0.0,168.2581,7044.7426
191.28,1.218,0.0,600.0,0.0,159.9379,7055.7314
191.28,1.218,0.0,600.0,0.0,165.9347,7066.8461
191.28,1.218,0.0,600.0,0.0,157.913,7077.8237
191.28,1.218,0.0,600.0,0.0,164.2552,7088.9599
191.28,1.218,0.0,600.0,0.0,163.6732,7099.9624
191.28,1.218,0.0,600.0,0.0,162.9852,7111.0517
191.28,1.218,0.0,600.0,0.0,161.7138,7122.0576
191.28,1.218,0.0,600.0,0.0,159.3185,7133.1572
191.28,1.218,0.0,600.0,0.0,167.4911,7144.2167
191.28,1.218,0.0,600.0,0.0,161.437,7155.2666
191.28,1.218,0.0,600.0,0.0,166.1341,7166.3276
191.28,1.218,0.0,600.0,0.0,157.5243,7177.3779
191.28,1.218,0.0,600.0,0.0,169.6928,7188.4868
191.28,1.218,0.0,600.0,0.0,158.0902,7199.5078
191.28,1.218,0.0,600.0,0.0,168.2988,7210.5957
196.28,1.218,0.0,600.0,0.0,154.4156,7221.6284
196.28,1.218,0.0,600.0,0.0,169.7054,7232.7666
196.28,1.218,0.0,600.0,0.0,156.1156,7243.7534
196.28,1.218,0.0,600.0,0.0,168.559,7254.8735
196.28,1.218,0.0,600.0,0.0,154.8134,7265.8461
196.28,1.218,0.0,600.0,0.0,170.3497,7277.0209
196.28,1.218,0.0,600.0,0.0,156.4024,7287.9838
196.28,1.218,0.0,600.0,0.0,169.2528,7299.1259
196.28,1.218,0.0,600.0,0.0,155.1397,7310.0922
196.28,1.218,0.0,600.0,0.0,165.6395,7321.2485
196.28,1.218,0.0,600.0,0.0,160.5502,7332.2421
196.28,1.218,0.0,600.0,0.0,164.8065,7343.3544
196.28,1.218,0.0,600.0,0.0,157.7077,7354.3383
196.28,1.218,0.0,600.0,0.0,164.297,7365.4697
196.28,1.218,0.0,600.0,0.0,164.2065,7376.496
196.28,1.218,0.0,600.0,0.0,163.0749,7387.5908
196.28,1.218,0.0,600.0,0.0,162.2217,7398.6079
196.28,1.218,0.0,600.0,0.0,157.7607,7409.6943
196.28,1.218,0.0,600.0,0.0,169.0692,7420.7519
196.28,1.218,0.0,600.0,0.0,158.9271,7431.8037
196.28,1.218,0.0,600.0,0.0,165.9347,7442.8632
196.28,1.218,0.0,600.0,0.0,156.9922,7453.9028
196.28,1.218,0.0,600.0,0.0,170.4626,7465.0219
196.28,1.218,0.0,600.0,0.0,158.454,7476.018
196.28,1.218,0.0,600.0,0.0,170.9429,7487.1127
196.28,1.218,0.0,600.0,0.0,154.4118,7498.122
196.28,1.218,0.0,600.0,0.0,170.6825,7509.2651
196.28,1.218,0.0,600.0,0.0,155.2256,7520.2353
196.28,1.218,0.0,600.0,0.0,170.8353,7531.3564
196.28,1.218,0.0,600.0,0.0,154.6072,7542.3437
201.28,1.218,0.0,600.0,0.0,169.0997,7553.519
201.28,1.218,0.0,600.0,0.0,159.1502,7564.4833
201.28,1.218,0.0,600.0,0.0,167.6054,7575.6225
201.28,1.218,0.0,600.0,0.0,157.6723,7586.5908
201.28,1.218,0.0,600.0,0.0,167.6673,7597.7456
201.28,1.218,0.0,600.0,0.0,161.8789,7608.7236
201.28,1.218,0.0,600.0,0.0,166.8264,7619.8349
201.28,1.218,0.0,600.0,0.0,158.2621,7630.8188
201.28,1.218,0.0,600.0,0.0,161.9921,7641.9467
201.28,1.218,0.0,600.0,0.0,163.5353,7652.9584
201.28,1.218,0.0,600.0,0.0,161.5788,7664.0366
201.28,1.218,0.0,600.0,0.0,162.1551,7675.0512
201.28,1.218,0.0,600.0,0.0,158.3561,7686.1386
201.28,1.218,0.0,600.0,0.0,168.9874,7697.1918
201.28,1.218,0.0,600.0,0.0,159.2464,7708.2465
201.28,1.218,0.0,600.0,0.0,165.6506,7719.3007
201.28,1.218,0.0,600.0,0.0,155.2354,7730.3417
201.28,1.218,0.0,600.0,0.0,169.5422,7741.4418
201.28,1.218,0.0,600.0,0.0,158.2291,7752.4589
201.28,1.218,0.0,600.0,0.0,169.9135,7763.5532
201.28,1.218,0.0,600.0,0.0,153.9079,7774.5517
201.28,1.218,0.0,600.0,0.0,171.5892,7785.6914
201.28,1.218,0.0,600.0,0.0,157.0635,7796.663
201.28,1.218,0.0,600.0,0.0,171.404,7807.7666
201.28,1.218,0.0,600.0,0.0,152.2657,7818.7421
201.28,1.218,0.0,600.0,0.0,170.99,7829.8999
201.28,1.218,0.0,600.0,0.0,156.6331,7840.8764
201.28,1.218,0.0,600.0,0.0,170.1703,7852.0024
201.28,1.218,0.0,600.0,0.0,156.2062,7862.9663
201.28,1.218,0.0,600.0,0.0,168.7327,7874.1254
206.28,1.218,0.0,600.0,0.0,159.9363,7885.1274
206.28,1.218,0.0,600.0,0.0,165.4787,7896.2407
206.28,1.218,0.0,600.0,0.0,157.3973,7907.2172
206.28,1.218,0.0,600.0,0.0,164.6206,7918.35
206.28,1.218,0.0,600.0,0.0,164.6245,7929.351
206.28,1.218,0.0,600.0,0.0,163.3486,7940.4531
206.28,1.218,0.0,600.0,0.0,162.3354,7951.4619
206.28,1.218,0.0,600.0,0.0,159.5901,7962.559
206.28,1.218,0.0,600.0,0.0,165.998,7973.6049
206.28,1.218,0.0,600.0,0.0,161.4989,7984.6552
206.28,1.218,0.0,600.0,0.0,167.4622,7995.6992
206.28,1.218,0.0,600.0,0.0,155.4954,8006.7519
206.28,1.218,0.0,600.0,0.0,169.1529,8017.8408
206.28,1.218,0.0,600.0,0.0,158.9459,8028.8515
206.28,1.218,0.0,600.0,0.0,169.4092,8039.9492
206.28,1.218,0.0,600.0,0.0,154.2088,8050.9565
206.28,1.218,0.0,600.0,0.0,170.6727,8062.0869
206.28,1.218,0.0,600.0,0.0,157.9529,8073.0634
206.28,1.218,0.0,600.0,0.0,171.649,8084.1752
206.28,1.218,0.0,600.0,0.0,153.0086,8095.1523
206.28,1.218,0.0,600.0,0.0,170.9618,8106.3061
206.28,1.218,0.0,600.0,0.0,157.3623,8117.2695
206.28,1.218,0.0,600.0,0.0,170.5763,8128.3803
206.28,1.218,0.0,600.0,0.0,153.3582,8139.3442
206.28,1.218,0.0,600.0,0.0,168.0767,8150.5063
206.28,1.218,0.0,600.0,0.0,157.4039,8161.4726
206.28,1.218,0.0,600.0,0.0,168.3134,8172.5952
206.28,1.218,0.0,600.0,0.0,157.8326,8183.5654
206.28,1.218,0.0,600.0,0.0,165.7847,8194.7138
206.28,1.218,0.0,600.0,0.0,162.3421,8205.7177
211.28,1.218,0.0,600.0,0.0,164.4601,8216.833
211.28,1.218,0.0,600.0,0.0,162.1262,8227.8457
211.28,1.218,0.0,600.0,0.0,161.1332,8238.956
211.28,1.218,0.0,600.0,0.0,165.805,8249.9902
211.28,1.218,0.0,600.0,0.0,162.2665,8261.0507
211.28,1.218,0.0,600.0,0.0,166.0231,8272.1015
211.28,1.218,0.0,600.0,0.0,157.014,8283.164
211.28,1.218,0.0,600.0,0.0,168.0633,8294.2451
211.28,1.218,0.0,600.0,0.0,157.9007,8305.2763
211.28,1.218,0.0,600.0,0.0,169.6111,8316.3701
211.28,1.218,0.0,600.0,0.0,153.6944,8327.3847
211.28,1.218,0.0,600.0,0.0,172.1534,8338.5097
211.28,1.218,0.0,600.0,0.0,158.0785,8349.5068
211.28,1.218,0.0,600.0,0.0,170.3685,8360.6337
211.28,1.218,0.0,600.0,0.0,152.7038,8371.6103
211.28,1.218,0.0,600.0,0.0,171.7914,8382.7656
211.28,1.218,0.0,600.0,0.0,156.7123,8393.7431
211.28,1.218,0.0,600.0,0.0,167.9755,8404.8691
211.28,1.218,0.0,600.0,0.0,155.7215,8415.833
211.28,1.218,0.0,600.0,0.0,167.8533,8427.0068
211.28,1.218,0.0,600.0,0.0,157.3721,8437.9746
211.28,1.218,0.0,600.0,0.0,167.506,8449.1093
211.28,1.218,0.0,600.0,0.0,157.3565,8460.083
211.28,1.218,0.0,600.0,0.0,163.2663,8471.2236
211.28,1.218,0.0,600.0,0.0,163.1167,8482.2343
211.28,1.218,0.0,600.0,0.0,164.9052,8493.3251
211.28,1.218,0.0,600.0,0.0,161.9398,8504.3427
211.28,1.218,0.0,600.0,0.0,159.336,8515.4462
211.28,1.218,0.0,600.0,0.0,166.8037,8526.5029
211.28,1.218,0.0,600.0,0.0,161.7502,8537.5566
216.28,1.218,0.0,600.0,0.0,165.9348,8548.6318
216.28,1.218,0.0,600.0,0.0,157.984,8559.6835
216.28,1.218,0.0,600.0,0.0,170.2229,8570.7929
216.28,1.218,0.0,600.0,0.0,158.6035,8581.7988
216.28,1.218,0.0,600.0,0.0,169.6762,8592.9042
216.28,1.218,0.0,600.0,0.0,153.1096,8603.9062
216.28,1.218,0.0,600.0,0.0,171.6219,8615.0566
216.28,1.218,0.0,600.0,0.0,155.4828,8626.0292
216.28,1.218,0.0,600.0,0.0,171.1963,8637.1464
216.28,1.218,0.0,600.0,0.0,153.3243,8648.1347
216.28,1.218,0.0,600.0,0.0,168.5232,8659.2919
216.28,1.218,0.0,600.0,0.0,157.4234,8670.2695
216.28,1.218,0.0,600.0,0.0,170.2075,8681.3964
216.28,1.218,0.0,600.0,0.0,155.4491,8692.3759
216.28,1.218,0.0,600.0,0.0,166.1146,8703.5312
216.28,1.218,0.0,600.0,0.0,161.1857,8714.5068
216.28,1.218,0.0,600.0,0.0,165.5015,8725.6347
216.28,1.218,0.0,600.0,0.0,157.5348,8736.6152
216.28,1.218,0.0,600.0,0.0,164.5716,8747.747
216.28,1.218,0.0,600.0,0.0,164.0893,8758.7675
216.28,1.218,0.0,600.0,0.0,162.5937,8769.8505
216.28,1.218,0.0,600.0,0.0,161.2952,8780.8603
216.28,1.218,0.0,600.0,0.0,160.7417,8791.9541
216.28,1.218,0.0,600.0,0.0,168.2666,8803.0019
216.28,1.218,0.0,600.0,0.0,159.115,8814.0615
216.28,1.218,0.0,600.0,0.0,167.4954,8825.125
216.28,1.218,0.0,600.0,0.0,155.9749,8836.1689
216.28,1.218,0.0,600.0,0.0,171.2516,8847.2636
216.28,1.218,0.0,600.0,0.0,159.0359,8858.2812
216.28,1.218,0.0,600.0,0.0,169.1839,8869.3867
221.28,1.218,0.0,600.0,0.0,154.3972,8880.3994
221.28,1.218,0.0,600.0,0.0,169.765,8891.5371
221.28,1.218,0.0,600.0,0.0,157.4518,8902.5214
221.28,1.218,0.0,600.0,0.0,170.3414,8913.6386
221.28,1.218,0.0,600.0,0.0,153.2835,8924.6083
221.28,1.218,0.0,600.0,0.0,169.4317,8935.7646
221.28,1.218,0.0,600.0,0.0,156.0158,8946.7255
221.28,1.218,0.0,600.0,0.0,170.1263,8957.8505
221.28,1.218,0.0,600.0,0.0,156.2008,8968.8134
221.28,1.218,0.0,600.0,0.0,168.1291,8979.9687
221.28,1.218,0.0,600.0,0.0,159.631,8990.9521
221.28,1.218,0.0,600.0,0.0,165.3098,9002.0654
221.28,1.218,0.0,600.0,0.0,156.8549,9013.0419
221.28,1.218,0.0,600.0,0.0,164.755,9024.1757
221.28,1.218,0.0,600.0,0.0,164.3175,9035.1748
221.28,1.218,0.0,600.0,0.0,163.3928,9046.2773
221.28,1.218,0.0,600.0,0.0,161.4552,9057.2812
221.28,1.218,0.0,600.0,0.0,159.3244,9068.3818
221.28,1.218,0.0,600.0,0.0,165.5311,9079.4218
221.28,1.218,0.0,600.0,0.0,161.5946,9090.4736
221.28,1.218,0.0,600.0,0.0,167.1963,9101.5136
221.28,1.218,0.0,600.0,0.0,158.068,9112.5722
221.28,1.218,0.0,600.0,0.0,170.0643,9123.6738
221.28,1.218,0.0,600.0,0.0,159.5453,9134.6865
221.28,1.218,0.0,600.0,0.0,170.0166,9145.7685
221.28,1.218,0.0,600.0,0.0,155.3162,9156.7783
221.28,1.218,0.0,600.0,0.0,172.1993,9167.9062
221.28,1.218,0.0,600.0,0.0,156.9799,9178.9013
221.28,1.218,0.0,600.0,0.0,170.3968,9190.0136
221.28,1.218,0.0,600.0,0.0,154.4403,9200.9765
226.28,1.218,0.0,600.0,0.0,170.5565,9212.1455
226.28,1.218,0.0,600.0,0.0,157.8164,9223.1074
226.28,1.218,0.0,600.0,0.0,170.778,9234.2333
226.28,1.218,0.0,600.0,0.0,153.8672,9245.1972
226.28,1.218,0.0,600.0,0.0,168.8279,9256.3564
226.28,1.218,0.0,600.0,0.0,159.6962,9267.3095
226.28,1.218,0.0,600.0,0.0,167.8632,9278.4443
226.28,1.218,0.0,600.0,0.0,155.6755,9289.3994
226.28,1.218,0.0,600.0,0.0,165.7001,9300.5468
226.28,1.218,0.0,600.0,0.0,159.8854,9311.5195
226.28,1.218,0.0,600.0,0.0,165.8903,9322.623
226.28,1.218,0.0,600.0,0.0,161.5425,9333.6132
226.28,1.218,0.0,600.0,0.0,160.8944,9344.7343
226.28,1.218,0.0,600.0,0.0,164.3138,9355.7548
226.28,1.218,0.0,600.0,0.0,163.2188,9366.8291
226.28,1.218,0.0,600.0,0.0,165.2828,9377.8515
226.28,1.218,0.0,600.0,0.0,159.4053,9388.9306
